,id,name,addr,poi_counts_800m,monthly_rent,geometry,poi_entropy_800m
41,B00156D3I9,海阳新村,上海市浦东新区浦东海阳路598弄、灵岩南路380弄、长清路937弄、长清路967弄、灵岩南路410弄,"{ ""交通设施"": 148, ""休闲娱乐"": 19, ""公司企业"": 192, ""医疗保健"": 64, ""商务住宅"": 154, ""旅游景点"": 9, ""汽车相关"": 58, ""生活服务"": 384, ""科教文化"": 85, ""购物消费"": 479, ""运动健身"": 45, ""酒店住宿"": 32, ""金融机构"": 36, ""餐饮美食"": 357 }",9267.5,"MULTIPOLYGON (((927944.736712866 3455312.7259587985, 927874.2581236725 3455500.4282514257, 927922.013721484 3455517.5329111484, 927943.3310969013 3455458.1296461658, 928029.3619473986 3455491.923336575, 928035.2837831894 3455497.296097719, 928081.6317860237 3455516.0072531416, 928069.1431441451 3455544.683622905, 928056.8448437795 3455559.2549631074, 928042.786575537 3455574.6378256776, 928030.0442437977 3455595.4129621084, 928018.8360978364 3455620.923138611, 928017.6842792337 3455625.650703101, 928020.4500884586 3455630.7735101217, 928152.3595537536 3455687.705306264, 928187.8194511733 3455601.4777487773, 928334.3385889309 3455657.8361877953, 928344.0235527412 3455629.7034874535, 928284.0181293938 3455604.7197004305, 928278.5236089793 3455595.920571303, 928273.3958444931 3455592.2494616527, 928271.6060388706 3455586.7251331965, 928282.2754897117 3455557.9690268408, 928355.8326056753 3455587.106708766, 928394.875709113 3455478.9236575835, 928393.5032877615 3455467.861318897, 928388.834503609 3455459.9875141266, 928219.2483320101 3455392.720808114, 927979.03384853 3455295.122527686, 927966.742161296 3455293.025405394, 927954.3351647614 3455298.4798519844, 927944.736712866 3455312.7259587985)))",3.152255703398285
42,B00154DNFO,锦翠苑(上浦路),上海市浦东新区上浦路329弄之1-32号,"{ ""交通设施"": 89, ""休闲娱乐"": 9, ""公司企业"": 87, ""医疗保健"": 46, ""商务住宅"": 92, ""旅游景点"": 4, ""汽车相关"": 46, ""生活服务"": 327, ""科教文化"": 48, ""购物消费"": 307, ""运动健身"": 18, ""酒店住宿"": 16, ""金融机构"": 9, ""餐饮美食"": 202 }",2750.0,"MULTIPOLYGON (((928394.3809046601 3454909.037926339, 928409.9123098425 3454855.159529768, 928407.7489676077 3454851.730197949, 928315.7598702619 3454822.6690807655, 928333.0627368558 3454729.9739925507, 928242.7812051972 3454706.1016869815, 928237.1859895566 3454706.834233092, 928229.8343588067 3454710.642717942, 928226.5661718354 3454715.4994911295, 928219.6331103106 3454725.528646222, 928199.0991911045 3454789.1884836378, 928166.6606299218 3454883.661456744, 928394.3809046601 3454909.037926339)))",3.0117512090863867
43,B00155AVX8,品翠苑,上海市浦东新区南林路584弄之1-45号,"{ ""交通设施"": 98, ""休闲娱乐"": 27, ""公司企业"": 43, ""医疗保健"": 41, ""商务住宅"": 50, ""旅游景点"": 6, ""汽车相关"": 36, ""生活服务"": 233, ""科教文化"": 69, ""购物消费"": 325, ""运动健身"": 23, ""酒店住宿"": 15, ""金融机构"": 14, ""餐饮美食"": 205 }",7765.3125,"MULTIPOLYGON (((930794.3567177712 3453784.06184252, 930788.5271867597 3453783.470823296, 930785.1201773662 3453784.6536036916, 930775.5168180035 3453798.8982981374, 930749.1154034782 3453841.404901449, 930723.8362873263 3453884.627873472, 930722.5920208929 3453889.24039116, 930723.6369836056 3453891.842593827, 930728.5498758998 3453893.7267192034, 930949.0013444416 3453944.4805543753, 930973.6015373576 3453826.4364135056, 930807.5621278903 3453787.312968756, 930794.3567177712 3453784.06184252)))",3.0634866762802497
44,B00155KP9R,上南兰庭苑,上海市浦东新区上南路4185弄之1-80号,"{ ""交通设施"": 117, ""休闲娱乐"": 14, ""公司企业"": 78, ""医疗保健"": 46, ""商务住宅"": 90, ""旅游景点"": 1, ""汽车相关"": 29, ""生活服务"": 235, ""科教文化"": 41, ""购物消费"": 319, ""运动健身"": 13, ""酒店住宿"": 34, ""金融机构"": 10, ""餐饮美食"": 203 }",8937.5,"MULTIPOLYGON (((929836.3047250097 3454870.2014574064, 929838.6622540099 3454885.3083654493, 929847.8726285947 3454890.0501018125, 930013.0799470025 3454954.2597371708, 930020.4049038981 3454953.472808542, 930026.6796412772 3454947.860476766, 930090.1340959105 3454855.652377666, 930089.6307913273 3454849.1845945786, 930086.573520294 3454844.1594898887, 929901.614582115 3454777.18658873, 929836.3047250097 3454870.2014574064)))",3.0604696285377946
45,B00155QXWK,浦江智汇园,上海市闵行区联航路1399弄1-35号,"{ ""交通设施"": 117, ""休闲娱乐"": 17, ""公司企业"": 626, ""医疗保健"": 20, ""商务住宅"": 113, ""旅游景点"": 3, ""汽车相关"": 187, ""生活服务"": 156, ""科教文化"": 51, ""购物消费"": 308, ""运动健身"": 28, ""酒店住宿"": 41, ""金融机构"": 17, ""餐饮美食"": 281 }",17652.4425,"MULTIPOLYGON (((931093.3670303046 3447225.296836049, 931093.8728307842 3447222.3187078545, 931101.0310797703 3447181.073940222, 931122.2492186765 3447131.781746315, 931202.3615726968 3447161.543036904, 931205.8164263519 3447161.5844667833, 931207.2812977103 3447160.9822230954, 931209.1477972534 3447159.953394039, 931210.7809775854 3447157.5807690565, 931261.3607548253 3447028.906985058, 931261.9170869961 3447027.0423869477, 931262.4001851918 3447024.6190670123, 931262.4728311533 3447022.844053153, 931262.038802729 3447021.7136847368, 931260.9612732464 3447019.8881673915, 931259.1808992019 3447018.8094717395, 930956.8390640347 3446905.2299429807, 930955.2140743219 3446905.0470229504, 930953.3793370652 3446905.2993819714, 930951.7823143541 3446906.7845979603, 930933.0896560841 3446960.077352923, 930903.2371615586 3447042.1031222097, 930865.626891894 3447142.455310253, 930864.8472722344 3447145.087964719, 930864.7747006782 3447146.8627093975, 930865.6653666152 3447148.5689251055, 930866.8524083378 3447150.0660694493, 930867.8660057194 3447151.11085667, 930869.8426666907 3447152.087174643, 931083.7603813384 3447227.762131547, 931086.7957195605 3447228.6738129864, 931089.9813049738 3447228.258871629, 931091.9481575023 3447227.123342899, 931093.3670303046 3447225.296836049)))",2.9792310514810714
46,B001546E7F,上钢五村,上海市浦东新区昌里路357-1号附近,"{ ""交通设施"": 105, ""休闲娱乐"": 8, ""公司企业"": 114, ""医疗保健"": 43, ""商务住宅"": 105, ""旅游景点"": 5, ""汽车相关"": 13, ""生活服务"": 171, ""科教文化"": 52, ""购物消费"": 206, ""运动健身"": 15, ""酒店住宿"": 25, ""金融机构"": 50, ""餐饮美食"": 157 }",3025.0,"MULTIPOLYGON (((927682.4150508642 3457848.5635850336, 927691.850887438 3457809.972825549, 927699.5570123973 3457778.529113208, 927704.8190694132 3457757.646388808, 927707.9460561855 3457744.448505819, 927708.0362816234 3457742.22996351, 927707.7209576678 3457740.549208487, 927707.3877314904 3457739.3120087255, 927701.7835160319 3457737.953929974, 927686.7860405531 3457734.070967473, 927676.2706333341 3457730.82991652, 927648.4507658897 3457723.826468733, 927615.8975940535 3457715.2817409607, 927592.6152432805 3457709.9231608366, 927587.9642246976 3457708.718268985, 927585.6537464048 3457711.283646658, 927548.3093913177 3457832.326839422, 927676.9976977982 3457868.5505109215, 927682.4150508642 3457848.5635850336)))",3.2739932412575223
47,B00155LGDX,品华苑,上海市浦东新区环林西路608弄之1-88号,"{ ""交通设施"": 129, ""休闲娱乐"": 28, ""公司企业"": 54, ""医疗保健"": 63, ""商务住宅"": 69, ""旅游景点"": 6, ""汽车相关"": 40, ""生活服务"": 291, ""科教文化"": 88, ""购物消费"": 345, ""运动健身"": 29, ""酒店住宿"": 16, ""金融机构"": 24, ""餐饮美食"": 234 }",11039.4625,"MULTIPOLYGON (((930668.3281977451 3454009.9726177156, 930643.5587743735 3454000.8757466874, 930554.0332602124 3454146.1638477035, 930553.0999255533 3454154.9017679603, 930554.2372466098 3454162.2867376064, 930581.9653154826 3454185.8502651015, 930814.8463941358 3454324.3939853925, 930833.5873449221 3454323.666970193, 930935.847178638 3454207.166929951, 930937.4473774559 3454203.2369473246, 930936.2196439822 3454198.0706263985, 930932.3557936605 3454194.010205049, 930867.1194380402 3454142.1177447615, 930859.2990486764 3454152.6626329576, 930831.2005105673 3454189.7603505165, 930827.2692716843 3454192.031365964, 930822.8542816525 3454192.0584698296, 930805.1144689453 3454182.3836287525, 930796.260993141 3454180.658509317, 930792.6116636175 3454178.3856327315, 930772.557221995 3454157.273279297, 930772.7250316315 3454153.1686817734, 930794.2164618454 3454125.1141928993, 930806.4141781859 3454108.4282834423, 930690.9892242325 3454014.3086947068, 930668.3281977451 3454009.9726177156)))",3.128917251218891
48,B00156EK6L,浦发御园,上海市浦东新区西泰林路480弄1-50号,"{ ""交通设施"": 104, ""休闲娱乐"": 17, ""公司企业"": 39, ""医疗保健"": 38, ""商务住宅"": 43, ""旅游景点"": 2, ""汽车相关"": 34, ""生活服务"": 225, ""科教文化"": 66, ""购物消费"": 228, ""运动健身"": 29, ""酒店住宿"": 13, ""金融机构"": 16, ""餐饮美食"": 195 }",10398.1625,"MULTIPOLYGON (((931841.896455263 3454999.085842124, 931938.5163322047 3455064.0228138473, 932026.4782660073 3455120.130465948, 932146.026689148 3454946.584404738, 932138.5625106813 3454939.143291945, 932060.0462144129 3454914.6817228543, 931980.3149951906 3454889.387533378, 931907.9689491707 3454868.7517429423, 931841.896455263 3454999.085842124)))",3.114366234649837
49,B00155L3ZT,华业翠都,上海市浦东新区齐河路909弄1-6号,"{ ""交通设施"": 148, ""休闲娱乐"": 15, ""公司企业"": 111, ""医疗保健"": 37, ""商务住宅"": 110, ""旅游景点"": 3, ""汽车相关"": 62, ""生活服务"": 236, ""科教文化"": 70, ""购物消费"": 178, ""运动健身"": 45, ""酒店住宿"": 17, ""金融机构"": 16, ""餐饮美食"": 135 }",2200.0,"MULTIPOLYGON (((929962.3292422588 3459094.7949389857, 930042.6100203064 3459130.0245386176, 930073.6746135193 3459062.3863476343, 929994.4141176332 3459023.31234287, 929962.3292422588 3459094.7949389857)))",3.3203040922707077
50,B00155KPAV,新里城和合苑,上海市浦东新区杨高南路4501弄57号,"{ ""交通设施"": 78, ""休闲娱乐"": 10, ""公司企业"": 52, ""医疗保健"": 11, ""商务住宅"": 26, ""旅游景点"": 1, ""汽车相关"": 21, ""生活服务"": 77, ""科教文化"": 36, ""购物消费"": 104, ""运动健身"": 13, ""酒店住宿"": 8, ""金融机构"": 4, ""餐饮美食"": 26 }",14616.25,"MULTIPOLYGON (((930959.5798566848 3456330.82586743, 931099.2422508016 3456375.6746930755, 931155.7451904089 3456394.3975648787, 931209.2424548054 3456411.542527957, 931212.3750391349 3456412.3478017184, 931214.8645808641 3456412.4578493857, 931217.185452793 3456412.0047860797, 931220.7692946073 3456411.1628246284, 931225.7484134998 3456409.0491719344, 931229.1771518883 3456407.311329402, 931231.7531418668 3456405.3135821093, 931234.1832761269 3456402.198178132, 931237.1283683698 3456398.216438089, 931299.496541576 3456306.6206322843, 931346.0130852403 3456238.9953986136, 931398.5609627388 3456155.2998736845, 931444.6582523894 3456088.544614703, 931445.1870398042 3456087.345389728, 931445.0592482383 3456085.7840299825, 931444.43913507 3456084.5341161755, 931443.4221245388 3456083.6000858727, 931440.0613912392 3456081.340132167, 931369.9154041633 3456042.1243103887, 931233.6499760724 3455965.9799671904, 931204.1864639032 3455949.897449659, 931200.337574499 3455947.8382375464, 931198.4268915727 3455947.642578315, 931196.5892280119 3455948.0058496166, 931195.3946962805 3455949.064411859, 931193.7578754802 3455951.5482305223, 931165.2030792881 3455990.516153316, 931162.5814620999 3455993.6230838797, 931140.9645226097 3456010.7822379875, 931137.029528124 3456013.164406816, 931133.5596818618 3456015.9004597114, 931094.0724293282 3456073.499700243, 930972.3979361423 3456259.1566294855, 930947.2959684541 3456300.499255683, 930945.4313021459 3456303.8618509406, 930944.2733350529 3456306.36673687, 930943.9088312793 3456308.2397456733, 930943.7861485335 3456311.2349242317, 930943.9824847397 3456313.4663193175, 930944.6394172069 3456316.1625789525, 930945.9486611246 3456319.332141476, 930946.9247253824 3456321.264622609, 930947.914349197 3456322.86420024, 930950.2995963579 3456325.525678947, 930952.8034185763 3456327.63666441, 930955.7038138993 3456329.432070513, 930959.5798566848 3456330.82586743)))",3.2136810756880236
51,B00156DG3R,浦发博园,上海市浦东新区御桥路269弄1-130号,"{ ""交通设施"": 90, ""休闲娱乐"": 5, ""公司企业"": 42, ""医疗保健"": 25, ""商务住宅"": 34, ""旅游景点"": 2, ""汽车相关"": 31, ""生活服务"": 188, ""科教文化"": 56, ""购物消费"": 100, ""运动健身"": 19, ""酒店住宿"": 8, ""金融机构"": 9, ""餐饮美食"": 102 }",11730.675,"MULTIPOLYGON (((932217.719518515 3455393.9344931548, 932226.1718986417 3455381.9709333116, 932226.0668519179 3455368.1859500716, 931982.7048363113 3455284.4551396803, 931973.2391364323 3455283.704625588, 931964.9091995617 3455290.3389645237, 931896.2017710604 3455391.4413564187, 931887.6627695842 3455412.5134433988, 931883.9342086914 3455435.5757919755, 931884.623672187 3455456.1655392176, 931888.4687330071 3455481.6731320494, 931894.7798588278 3455498.510006329, 931904.1959503607 3455514.4836228383, 931917.4648421701 3455530.0712010004, 931939.8979729484 3455544.3959181122, 932013.332714394 3455578.081955265, 932087.4311292244 3455607.2398000252, 932217.719518515 3455393.9344931548)))",3.157683936332096
52,B001548E52,凌兆佳苑,上海市浦东新区长清路1658弄之1-20号,"{ ""交通设施"": 79, ""休闲娱乐"": 5, ""公司企业"": 92, ""医疗保健"": 29, ""商务住宅"": 67, ""旅游景点"": 4, ""汽车相关"": 37, ""生活服务"": 265, ""科教文化"": 40, ""购物消费"": 271, ""运动健身"": 17, ""酒店住宿"": 14, ""金融机构"": 15, ""餐饮美食"": 169 }",6875.0,"MULTIPOLYGON (((928139.8594694866 3454676.8954383144, 928066.4097812537 3454876.1327238376, 928125.8974738237 3454887.9771079267, 928128.0036111921 3454885.736296643, 928176.2068691726 3454776.4000175176, 928200.925167422 3454706.5903922394, 928198.8430584731 3454701.164416897, 928191.8579174185 3454695.966934282, 928139.8594694866 3454676.8954383144)))",3.0194606712999206
53,B00155L48L,翠竹苑(环林西路),上海市浦东新区永泰路775弄之1-119号,"{ ""交通设施"": 118, ""休闲娱乐"": 19, ""公司企业"": 49, ""医疗保健"": 60, ""商务住宅"": 73, ""旅游景点"": 5, ""汽车相关"": 30, ""生活服务"": 269, ""科教文化"": 78, ""购物消费"": 285, ""运动健身"": 29, ""酒店住宿"": 19, ""金融机构"": 20, ""餐饮美食"": 180 }",13750.0,"MULTIPOLYGON (((930526.524983064 3454192.2882678634, 930522.7530297157 3454193.010650739, 930520.1078118106 3454194.3382236664, 930518.2015666238 3454196.365332358, 930457.4302807283 3454293.2494676933, 930413.1474073511 3454364.747534487, 930410.2159719605 3454370.7298819325, 930410.3399074281 3454374.736063199, 930412.0418528508 3454377.700894357, 930414.4053802913 3454380.9170700647, 930419.218419845 3454385.2417626623, 930655.384464836 3454520.933035254, 930667.4216940335 3454524.5769937527, 930677.9754834557 3454522.2656242847, 930691.6659868776 3454513.6473023538, 930775.0246903263 3454401.7579880957, 930776.2921146068 3454398.92468008, 930776.2413268609 3454395.4774652477, 930774.8496131217 3454391.9708226435, 930724.8318731994 3454359.7537414595, 930723.1984212416 3454357.4588888176, 930722.8104588961 3454355.219027818, 930723.8589848295 3454353.042888934, 930739.0432068678 3454331.3770142044, 930739.1929844834 3454327.7165092807, 930738.6406352462 3454324.8026219676, 930736.7381633874 3454322.051418092, 930530.7078178604 3454193.2513297857, 930526.524983064 3454192.2882678634)))",3.157909197504954
54,B00155GYYG,上钢七村,上海市浦东新区耀华路414弄1-19号,"{ ""交通设施"": 92, ""休闲娱乐"": 7, ""公司企业"": 112, ""医疗保健"": 35, ""商务住宅"": 113, ""旅游景点"": 5, ""汽车相关"": 16, ""生活服务"": 193, ""科教文化"": 35, ""购物消费"": 187, ""运动健身"": 8, ""酒店住宿"": 18, ""金融机构"": 40, ""餐饮美食"": 137 }",2887.5,"MULTIPOLYGON (((927279.9545355623 3457553.4901270736, 927279.9644898123 3457555.6020181174, 927280.6582501649 3457557.4103992116, 927281.4614360249 3457558.8903088183, 927282.6655296698 3457559.943530892, 927323.1099834311 3457570.165619364, 927324.7017197392 3457571.1246003937, 927325.4135296182 3457572.489372146, 927325.3322784847 3457574.486063034, 927325.168882603 3457576.145912564, 927311.7165323338 3457631.0077369227, 927310.7691432028 3457633.0776013625, 927310.1631001888 3457633.8288091044, 927308.9916339234 3457634.333011586, 927307.8382364276 3457634.393336328, 927272.2678532589 3457624.6076041562, 927269.7786452088 3457624.498389665, 927268.201598662 3457625.540330157, 927267.3860401171 3457626.726920931, 927267.004192715 3457629.0439282004, 927265.9521872138 3457662.002744899, 927263.0276249816 3457677.3211052567, 927255.7481586513 3457700.6716687307, 927255.5306577377 3457703.6624259795, 927255.7592969888 3457705.117168221, 927256.1928959056 3457706.247447639, 927257.7753258054 3457707.4283157466, 927260.9855421153 3457708.6805980466, 927368.0057044646 3457737.4966805945, 927370.6458738437 3457738.612839221, 927372.1372138204 3457739.6783968895, 927372.5708531167 3457740.8087511305, 927372.5258299555 3457741.9180882755, 927372.4535632088 3457743.693071399, 927364.5957667317 3457769.462734443, 927364.3321597535 3457771.229355526, 927364.4649752695 3457772.679749915, 927364.998815245 3457773.703332543, 927366.298744313 3457774.760724068, 927410.0409717422 3457788.796190964, 927413.0135265784 3457788.815749343, 927414.5636152301 3457788.439290651, 927415.470321286 3457787.367844472, 927416.6734115488 3457786.0871498426, 927452.0631928174 3457672.9585053143, 927491.6050840836 3457523.785113861, 927491.6907622605 3457521.6772972266, 927491.0791727097 3457520.205741774, 927489.674615382 3457519.366231528, 927488.0693763185 3457518.739920398, 927400.2885933684 3457497.878610713, 927306.8343459815 3457470.324681875, 927304.2493460926 3457470.2111804076, 927302.8863548266 3457470.7068197755, 927301.7743945543 3457472.102661766, 927301.2146445552 3457474.0784127293, 927279.9545355623 3457553.4901270736)))",3.200809581014238
55,B00154DGTF,岭南苑(凌兆路),上海市浦东新区凌兆路99弄之1-65号,"{ ""交通设施"": 76, ""休闲娱乐"": 5, ""公司企业"": 91, ""医疗保健"": 29, ""商务住宅"": 64, ""旅游景点"": 2, ""汽车相关"": 40, ""生活服务"": 258, ""科教文化"": 47, ""购物消费"": 232, ""运动健身"": 23, ""酒店住宿"": 21, ""金融机构"": 8, ""餐饮美食"": 181 }",22000.0,"MULTIPOLYGON (((927739.5944096406 3454331.232386432, 927739.5267903545 3454332.8962546815, 927739.8422557798 3454334.577056702, 927740.4721373646 3454335.604990829, 927740.841843301 3454335.9544921415, 928190.1859005119 3454475.3064253177, 928192.8679468349 3454475.4245700943, 928194.8016724961 3454475.065322057, 928196.196793535 3454473.7931811446, 928197.9064078595 3454471.868384042, 928203.8490651131 3454460.238812626, 928221.9775624345 3454413.2540533724, 928273.9805015441 3454276.6376052536, 928275.2834344937 3454272.916777352, 928275.3826850214 3454270.4762589294, 928275.4640752287 3454268.4796292544, 928275.2579926117 3454266.4702619393, 928274.1806371852 3454264.6448611706, 928273.3637254379 3454263.4975908366, 928271.5022868476 3454262.081840292, 927823.0159507327 3454113.0939235273, 927820.174148901 3454112.1910200403, 927817.9576271321 3454112.4269049056, 927815.5135187244 3454113.541850507, 927814.2783131938 3454115.5989135993, 927813.016326605 3454118.3216412263, 927739.5944096406 3454331.232386432)))",3.0652012238331623
56,B00155L4HJ,上河苑(杨新路),上海市浦东新区杨新路282弄1-47号,"{ ""交通设施"": 81, ""休闲娱乐"": 7, ""公司企业"": 104, ""医疗保健"": 30, ""商务住宅"": 115, ""旅游景点"": 6, ""汽车相关"": 17, ""生活服务"": 199, ""科教文化"": 64, ""购物消费"": 160, ""运动健身"": 21, ""酒店住宿"": 14, ""金融机构"": 19, ""餐饮美食"": 122 }",7601.6875,"MULTIPOLYGON (((927344.1713112153 3456308.573754921, 927339.0196195461 3456310.2367089787, 927333.3530961208 3456312.766015239, 927325.0480681297 3456328.292471702, 927308.081558286 3456396.44629225, 927423.9241654736 3456463.4311088566, 927390.9881655232 3456539.7732465863, 927403.855179166 3456548.8951917235, 927388.8637249498 3456580.241161688, 927510.260660622 3456640.3612876213, 927516.2212124327 3456642.4013112537, 927520.6248978875 3456640.261307086, 927524.9082673546 3456634.004145723, 927528.756388092 3456511.0443422114, 927533.2277639576 3456476.569035191, 927554.2923669904 3456442.1565756397, 927349.8523912297 3456308.0452928715, 927344.1713112153 3456308.573754921)))",3.235461259655673
57,B0FFH8HP0Y,中房晶华,上海市浦东新区东明路2600号,"{ ""交通设施"": 93, ""休闲娱乐"": 5, ""公司企业"": 35, ""医疗保健"": 38, ""商务住宅"": 37, ""旅游景点"": 4, ""汽车相关"": 33, ""生活服务"": 156, ""科教文化"": 63, ""购物消费"": 127, ""运动健身"": 26, ""酒店住宿"": 9, ""金融机构"": 8, ""餐饮美食"": 69 }",4949.0375,"MULTIPOLYGON (((930715.692969 3454808.094902563, 930706.6718310318 3454833.9227811354, 930828.4763542784 3454989.8921704423, 930890.2325693709 3454906.3852770156, 930897.3639063111 3454896.254289839, 930898.179235667 3454890.4003426647, 930896.4037980619 3454882.209248147, 930891.290335732 3454875.870983323, 930715.692969 3454808.094902563)))",3.2514127094794665
58,B00155L43C,云莲苑,上海市浦东新区云莲路405弄之1-23号,"{ ""交通设施"": 149, ""休闲娱乐"": 20, ""公司企业"": 58, ""医疗保健"": 62, ""商务住宅"": 90, ""旅游景点"": 5, ""汽车相关"": 35, ""生活服务"": 270, ""科教文化"": 85, ""购物消费"": 302, ""运动健身"": 58, ""酒店住宿"": 29, ""金融机构"": 41, ""餐饮美食"": 215 }",9350.0,"MULTIPOLYGON (((929231.7323947226 3458168.704792181, 929182.3205423641 3458333.3269609553, 929270.0051659485 3458354.322995221, 929280.4952302215 3458311.2236681627, 929312.6709358322 3458319.6495435326, 929326.7407936833 3458259.3718225206, 929299.3171172951 3458254.37927532, 929308.0122599753 3458217.646029694, 929343.2660660278 3458225.8747519646, 929348.7948236306 3458198.558801418, 929231.7323947226 3458168.704792181)))",3.264090037820979
59,B00155KPBM,都林嘉苑北园,上海市浦东新区杨南路1139弄之1-20号,"{ ""交通设施"": 145, ""休闲娱乐"": 37, ""公司企业"": 91, ""医疗保健"": 62, ""商务住宅"": 110, ""旅游景点"": 4, ""汽车相关"": 66, ""生活服务"": 328, ""科教文化"": 43, ""购物消费"": 566, ""运动健身"": 29, ""酒店住宿"": 38, ""金融机构"": 18, ""餐饮美食"": 348 }",6875.0,"MULTIPOLYGON (((929776.0890618642 3455646.5595208365, 929782.0458275569 3455629.9314205344, 929777.1580073016 3455618.04641025, 929772.4908519934 3455612.50553075, 929746.5683653802 3455601.1341530336, 929650.8657778709 3455562.114674591, 929568.2535764411 3455529.120530357, 929559.5674999678 3455553.851427905, 929531.9126137698 3455547.2934530717, 929515.5421711056 3455574.573821546, 929776.0890618642 3455646.5595208365)))",3.0012642751011107
60,B0FFG0MPJI,永康城玉兰苑,上海市闵行区闸航路4398弄,"{ ""交通设施"": 10, ""公司企业"": 11, ""医疗保健"": 3, ""商务住宅"": 6, ""汽车相关"": 18, ""生活服务"": 13, ""科教文化"": 4, ""购物消费"": 6, ""金融机构"": 2, ""餐饮美食"": 8 }",10735.8625,"MULTIPOLYGON (((929128.5009551542 3440985.225983375, 929262.1872092695 3441069.5584811876, 929268.7316583974 3441069.290905214, 929273.0192682741 3441067.8127651378, 929277.4747064465 3441064.56418449, 929325.9434100059 3440973.5793564906, 929341.0352336111 3440945.0192617476, 929286.7325637494 3440914.627078422, 929285.9784145252 3440850.3667286304, 929283.3560308351 3440848.6956837755, 929155.7635276556 3440848.5262470073, 929151.868426309 3440849.799531993, 929142.5178276785 3440893.169205381, 929124.6023742828 3440972.386818392, 929128.5009551542 3440985.225983375)))",3.0779755260142907
61,B0FFG6PRPV,永康城丹桂苑,上海市闵行区永恩路80弄,"{ ""交通设施"": 13, ""公司企业"": 11, ""医疗保健"": 3, ""商务住宅"": 8, ""汽车相关"": 26, ""生活服务"": 20, ""科教文化"": 5, ""购物消费"": 10, ""金融机构"": 2, ""餐饮美食"": 30 }",8524.5875,"MULTIPOLYGON (((929446.8777340029 3441187.364488596, 929452.777876451 3441186.402043333, 929471.4083901391 3441172.44347243, 929530.1491800915 3441129.026976078, 929532.8559218762 3441126.257002736, 929532.968598832 3441123.483931016, 929532.618444982 3441117.912529088, 929530.2990884671 3441111.1432228046, 929449.1263863554 3441035.007113826, 929378.6507312492 3440969.8991760626, 929372.7491050626 3440968.5281311274, 929362.2798037019 3440966.0672279224, 929353.918837899 3440968.4770219247, 929345.5752817821 3440977.555011752, 929297.8633555039 3441066.461615491, 929296.7447675542 3441075.0797665706, 929304.2185516218 3441094.521398969, 929446.8777340029 3441187.364488596)))",2.9562501132500816
62,B00155FIJA,绿茵苑(杨南路),上海市浦东新区杨南路694弄之1-88号,"{ ""交通设施"": 139, ""休闲娱乐"": 25, ""公司企业"": 129, ""医疗保健"": 85, ""商务住宅"": 162, ""旅游景点"": 5, ""汽车相关"": 67, ""生活服务"": 499, ""科教文化"": 64, ""购物消费"": 684, ""运动健身"": 28, ""酒店住宿"": 50, ""金融机构"": 23, ""餐饮美食"": 429 }",5500.0,"MULTIPOLYGON (((928959.3341109152 3455124.2374091255, 928969.663219632 3455066.240200924, 928854.8321018531 3455051.3862281116, 928783.4883701259 3455040.7887338568, 928754.1504160883 3455037.825688362, 928743.722373832 3455046.47770903, 928685.0777370299 3455247.0302047967, 928695.5837880906 3455252.9395675566, 928773.5073660447 3455276.2736209603, 928896.5679827214 3455303.3814221346, 928901.3553925314 3455298.9256025217, 928904.4435239204 3455286.7266274607, 928915.4697806239 3455253.986530576, 928925.916911882 3455221.3316544807, 928929.8083917389 3455210.6131200623, 928939.3049676039 3455198.9196905177, 928943.7961812748 3455194.673109243, 928946.8858540311 3455187.1418081694, 928959.3341109152 3455124.2374091255)))",2.9624005601788657
63,B0FFF0028T,鹏欣·壹品别墅,上海市闵行区芦恒路378弄1-220号,"{ ""交通设施"": 19, ""休闲娱乐"": 3, ""公司企业"": 63, ""医疗保健"": 10, ""商务住宅"": 19, ""汽车相关"": 14, ""生活服务"": 46, ""科教文化"": 18, ""购物消费"": 40, ""运动健身"": 7, ""酒店住宿"": 1, ""餐饮美食"": 57 }",5675.175,"MULTIPOLYGON (((927632.0544213258 3451367.8248731764, 927874.7700264386 3451408.151959543, 927915.6759376647 3451161.9219942736, 927905.9664123948 3451159.9396523093, 927870.9542132575 3451147.6222614935, 927862.6129291903 3451135.5878153364, 927874.9544302044 3451110.571632265, 927692.3847132323 3451030.6586286426, 927577.932901074 3451344.0039819926, 927585.3821759816 3451351.998196148, 927595.9151655659 3451359.683082925, 927632.0544213258 3451367.8248731764)))",3.084982901564851
64,B00156LUE9,合生前滩1号,上海市浦东新区三林镇西营南路海阳路,"{ ""交通设施"": 92, ""休闲娱乐"": 12, ""公司企业"": 140, ""医疗保健"": 27, ""商务住宅"": 92, ""旅游景点"": 3, ""汽车相关"": 32, ""生活服务"": 227, ""科教文化"": 52, ""购物消费"": 346, ""运动健身"": 53, ""酒店住宿"": 16, ""金融机构"": 30, ""餐饮美食"": 233 }",13943.05,"MULTIPOLYGON (((927715.496548073 3455188.39958108, 927703.0327438175 3455188.1848909063, 927675.5801477807 3455190.8670690022, 927656.8222754465 3455199.1547651915, 927631.7592960501 3455220.945023858, 927620.2812157855 3455241.3322337233, 927607.2996150483 3455284.5453402167, 927570.7540898828 3455433.0707524656, 927572.4821518001 3455442.481399584, 927580.8724273841 3455450.851242898, 927723.6207715499 3455514.8024828075, 927748.8215823653 3455201.7558146464, 927726.9721822247 3455191.682422493, 927715.496548073 3455188.39958108)))",3.1176092139229676
